Date,Open,Close,High,Low,Volume,ABER_ATR_5_10,ABER_ATR_5_11,ABER_ATR_5_12,ABER_ATR_5_13,ABER_ATR_5_14,ABER_ATR_5_15,ABER_ATR_5_16,ABER_ATR_5_17,ABER_ATR_5_18,ABER_ATR_5_19,ABER_ATR_8_13,ABER_ATR_8_14,ABER_ATR_8_15,ABER_ATR_8_16,ABER_ATR_8_17,ABER_ATR_8_18,ABER_ATR_8_19,ABER_ATR_8_20,ABER_ATR_8_21,ABER_ATR_8_22,ABER_ATR_11_16,ABER_ATR_11_17,ABER_ATR_11_18,ABER_ATR_11_19,ABER_ATR_11_20,ABER_ATR_11_21,ABER_ATR_11_22,ABER_ATR_11_23,ABER_ATR_11_24,ABER_ATR_11_25,ABER_ATR_14_19,ABER_ATR_14_20,ABER_ATR_14_21,ABER_ATR_14_22,ABER_ATR_14_23,ABER_ATR_14_24,ABER_ATR_14_25,ABER_ATR_14_26,ABER_ATR_14_27,ABER_ATR_14_28,ABER_ATR_17_22,ABER_ATR_17_23,ABER_ATR_17_24,ABER_ATR_17_25,ABER_ATR_17_26,ABER_ATR_17_27,ABER_ATR_17_28,ABER_ATR_17_29,ABER_ATR_17_30,ABER_ATR_17_31,High_Open_ration,Close_Open_Ratio
2022/5/17,406.529999,408.320007,408.570007,402.579987,83029700,10.455614868439731,10.393675854443263,10.32508731263985,10.254181897948481,10.183576083990028,10.114771416036511,10.048554976878018,9.985264176325247,9.924960667318611,9.867543715269504,10.254181897948481,10.183576083990028,10.114771416036511,10.048554976878018,9.985264176325247,9.924960667318611,9.867543715269504,9.812823373,9.760567063725766,9.710528627522372,10.048554976878018,9.985264176325247,9.924960667318611,9.867543715269504,9.812823373,9.760567063725766,9.710528627522372,9.662465883520854,9.616150704,9.571374275221732,9.867543715269504,9.812823373,9.760567063725766,9.710528627522372,9.662465883520854,9.616150704,9.571374275221732,9.527949305,9.485710345467734,9.444512986605305,9.710528627522372,9.662465883520854,9.616150704,9.571374275221732,9.527949305,9.485710345467734,9.444512986605305,9.404232429,9.364761745639516,9.326010034,0.50181,0.440313877
2022/5/18,403.5,391.859985,403.799988,390.549988,117674500,11.18705528159576,11.064252504039333,10.94549828658658,10.832323213491447,10.725464863708988,10.625121254989317,10.53114647841989,10.443190931014673,10.360797242479425,10.283463470220267,10.832323213491447,10.725464863708988,10.625121254989317,10.53114647841989,10.443190931014673,10.360797242479425,10.283463470220267,10.210683162610241,10.141969554659811,10.076869136453933,10.53114647841989,10.443190931014673,10.360797242479425,10.283463470220267,10.210683162610241,10.141969554659811,10.076869136453933,10.014968266651808,9.955895353113972,9.899320305,10.283463470220267,10.210683162610241,10.141969554659811,10.076869136453933,10.014968266651808,9.955895353113972,9.899320305,9.844952390950962,9.792537246280876,9.741853506702057,10.076869136453933,10.014968266651808,9.955895353113972,9.899320305,9.844952390950962,9.792537246280876,9.741853506702057,9.692709366749062,9.644939243,9.598400641102833,0.0743465,-2.884762082
2022/5/19,388.619995,389.459991,394.140015,387.109985,98510700,10.771352753436185,10.69750500367212,10.619209262704342,10.53983912,10.461505230585127,10.385448504647094,10.312326698477522,10.24241676,10.17575461744695,10.112230128464358,10.53983912,10.461505230585127,10.385448504647094,10.312326698477522,10.24241676,10.17575461744695,10.112230128464358,10.051650501517782,9.993781950240395,9.938376434917185,10.312326698477522,10.24241676,10.17575461744695,10.112230128464358,10.051650501517782,9.993781950240395,9.938376434917185,9.885188316053933,9.833984249712183,9.784548611907603,10.112230128464358,10.051650501517782,9.993781950240395,9.938376434917185,9.885188316053933,9.833984249712183,9.784548611907603,9.736686012122727,9.690221952965896,9.645002346923317,9.938376434917185,9.885188316053933,9.833984249712183,9.784548611907603,9.736686012122727,9.690221952965896,9.645002346923317,9.600892364085933,9.557774923,9.515549027129252,1.4204158,0.216148425
2022/5/20,393.25,389.630005,397.029999,380.540009,131432200,11.343216478092565,11.224094548792836,11.108440990812346,10.99754303398101,10.892111285546047,10.792417937685837,10.698430654890705,10.609921067034268,10.526545472839427,10.447901702912445,10.99754303398101,10.892111285546047,10.792417937685837,10.698430654890705,10.609921067034268,10.526545472839427,10.447901702912445,10.37356748213774,10.303125203783837,10.236177079254464,10.698430654890705,10.609921067034268,10.526545472839427,10.447901702912445,10.37356748213774,10.303125203783837,10.236177079254464,10.172353661606527,10.111317925153482,10.05276644893135,10.447901702912445,10.37356748213774,10.303125203783837,10.236177079254464,10.172353661606527,10.111317925153482,10.05276644893135,9.99642878,9.942065712009606,9.889466971166943,10.236177079254464,10.172353661606527,10.111317925153482,10.05276644893135,9.99642878,9.942065712009606,9.889466971166943,9.838448636001932,9.788850496962498,9.740533485603994,0.9612203,-0.92053274
2022/5/23,392.829987,396.920013,397.730011,390.380005,76414900,11.018895430283308,10.940086498902577,10.857738074911301,10.774655569828461,10.692675193720163,10.612923808500518,10.53602911393321,10.462279004171958,10.39173772405574,10.32432824407552,10.774655569828461,10.692675193720163,10.612923808500518,10.53602911393321,10.462279004171958,10.39173772405574,10.32432824407552,10.259889406120054,10.198214761284131,10.139078385199417,10.53602911393321,10.462279004171958,10.39173772405574,10.32432824407552,10.259889406120054,10.198214761284131,10.139078385199417,10.082251572872194,10.027513231918869,9.974655980231864,10.32432824407552,10.259889406120054,10.198214761284131,10.139078385199417,10.082251572872194,10.027513231918869,9.974655980231864,9.923489359504702,9.873841148,9.825557454266434,10.139078385199417,10.082251572872194,10.027513231918869,9.974655980231864,9.923489359504702,9.873841148,9.825557454266434,9.778502050458238,9.732555271,9.687612676962937,1.2473651,1.041169497
2022/5/24,392.559998,393.890015,395.149994,386.959991,91448800,10.913008087254976,10.850989726275069,10.78292840200202,10.71199144907238,10.640342822739866,10.56939702126573,10.500028669306808,10.43273447449678,10.367753517114586,10.305154231113475,10.71199144907238,10.640342822739866,10.56939702126573,10.500028669306808,10.43273447449678,10.367753517114586,10.305154231113475,10.24489603557463,10.186872248407063,10.130939457908596,10.500028669306808,10.43273447449678,10.367753517114586,10.305154231113475,10.24489603557463,10.186872248407063,10.130939457908596,10.076937242686535,10.024701096300932,9.974070620657537,10.305154231113475,10.24489603557463,10.186872248407063,10.130939457908596,10.076937242686535,10.024701096300932,9.974070620657537,9.924894462596967,9.877033037557924,9.830359773709484,10.130939457908596,10.076937242686535,10.024701096300932,9.974070620657537,9.924894462596967,9.877033037557924,9.830359773709484,9.784761388072615,9.740137548673555,9.696400165620693,0.6597707,0.338806044
2022/5/25,392.309998,397.369995,399.450012,391.890015,91472900,10.57770697852948,10.551808569340972,10.514350785168503,10.469530337605123,10.42031812111448,10.36877035317525,10.316276689948456,10.263749917076526,10.211767043639552,10.160672270753341,10.469530337605123,10.42031812111448,10.36877035317525,10.316276689948456,10.263749917076526,10.211767043639552,10.160672270753341,10.110651081759404,10.061782946295343,10.01407842762607,10.316276689948456,10.263749917076526,10.211767043639552,10.160672270753341,10.110651081759404,10.061782946295343,10.01407842762607,9.967505039897254,9.922005058878254,9.877507618019827,10.160672270753341,10.110651081759404,10.061782946295343,10.01407842762607,9.967505039897254,9.922005058878254,9.877507618019827,9.833936772352239,9.791216736,9.749275157,10.01407842762607,9.967505039897254,9.922005058878254,9.877507618019827,9.833936772352239,9.791216736,9.749275157,9.708045031401943,9.667465703305725,9.627483242749383,1.8199929,1.289795576
2022/5/26,398.670013,405.309998,407.040009,398.450012,82168300,10.48693768067653,10.471645426673609,10.443989386404455,10.40802908086623,10.366724969606052,10.322186596295577,10.27588527182118,10.228824274876702,10.181669652271209,10.13484815109983,10.40802908086623,10.366724969606052,10.322186596295577,10.27588527182118,10.228824274876702,10.181669652271209,10.13484815109983,10.08861922735392,10.04312728153714,9.998439134251694,10.27588527182118,10.228824274876702,10.181669652271209,10.13484815109983,10.08861922735392,10.04312728153714,9.998439134251694,9.954570644786521,9.911505428,9.869207868528807,10.13484815109983,10.08861922735392,10.04312728153714,9.998439134251694,9.954570644786521,9.911505428,9.869207868528807,9.827632043971747,9.786727739,9.746444393698958,9.998439134251694,9.954570644786521,9.911505428,9.869207868528807,9.827632043971747,9.786727739,9.746444393698958,9.706733611,9.667550647086752,9.628855215987038,2.0994797,1.665534097
2022/5/27,407.910004,415.26001,415.380005,407.700012,84768700,10.445244612608874,10.435132842430551,10.412824187537414,10.382027382338045,10.345530828919811,10.305374623208758,10.263017879830713,10.219482082232147,10.175466171578762,10.13143545891913,10.382027382338045,10.345530828919811,10.305374623208758,10.263017879830713,10.219482082232147,10.175466171578762,10.13143545891913,10.087688615973482,10.04440726817301,10.001692219298594,10.263017879830713,10.219482082232147,10.175466171578762,10.13143545891913,10.087688615973482,10.04440726817301,10.001692219298594,9.959589617521267,9.918109662285065,9.877239838219324,10.13143545891913,10.087688615973482,10.04440726817301,10.001692219298594,9.959589617521267,9.918109662285065,9.877239838219324,9.836954167,9.79721958,9.758000231787129,10.001692219298594,9.959589617521267,9.918109662285065,9.877239838219324,9.836954167,9.79721958,9.758000231787129,9.719260331706245,9.680965944021308,9.643086052466115,1.8312865,1.801869512
2022/5/31,413.549988,412.929993,416.459991,410.029999,95937000,10.04371935134799,10.071029129482321,10.080921505242618,10.078024660619585,10.065849483995839,10.047015781655123,10.023453762312636,9.996570900817794,9.967384272818341,9.936622644342714,10.078024660619585,10.065849483995839,10.047015781655123,10.023453762312636,9.996570900817794,9.967384272818341,9.936622644342714,9.904803783,9.87229225,9.839342198,10.023453762312636,9.996570900817794,9.967384272818341,9.936622644342714,9.904803783,9.87229225,9.839342198,9.806128829052962,9.772771384741091,9.739349851652493,9.936622644342714,9.904803783,9.87229225,9.839342198,9.806128829052962,9.772771384741091,9.739349851652493,9.705917037958272,9.672507251023154,9.63914249,9.839342198,9.806128829052962,9.772771384741091,9.739349851652493,9.705917037958272,9.672507251023154,9.63914249,9.605836828955049,9.572599480825494,9.539436914358681,0.7036641,-0.149920207
2022/6/1,415.170013,409.589996,416.23999,406.929993,86585800,9.970347116213185,10.00184439043847,10.016677796472393,10.018945609802662,10.011860020853073,9.997881196210312,9.978862714663093,9.956184200751512,9.930862757605507,9.903642347119824,10.018945609802662,10.011860020853073,9.997881196210312,9.978862714663093,9.956184200751512,9.930862757605507,9.903642347119824,9.875063443288857,9.845516284883827,9.815281050912617,9.978862714663093,9.956184200751512,9.930862757605507,9.903642347119824,9.875063443288857,9.845516284883827,9.815281050912617,9.784557876939997,9.753489113419072,9.722175728853415,9.903642347119824,9.875063443288857,9.845516284883827,9.815281050912617,9.784557876939997,9.753489113419072,9.722175728853415,9.690689330519684,9.659080925042415,9.627387265110178,9.815281050912617,9.784557876939997,9.753489113419072,9.722175728853415,9.690689330519684,9.659080925042415,9.627387265110178,9.595635415871891,9.563846013,9.532035561642603,0.2577202,-1.3440318
2022/6/2,409.420013,417.390015,417.440002,407.040009,79609600,10.013311704591866,10.038039718580427,10.048620730099694,10.048256947510161,10.03958380507795,10.024688649796866,10.005183357499416,9.982290600718363,9.956925548887561,9.929766066,10.048256947510161,10.03958380507795,10.024688649796866,10.005183357499416,9.982290600718363,9.956925548887561,9.929766066,9.901309921432503,9.871919938740165,9.841858868486755,10.005183357499416,9.982290600718363,9.956925548887561,9.929766066,9.901309921432503,9.871919938740165,9.841858868486755,9.811315929356418,9.780426782443763,9.749288432934518,9.929766066,9.901309921432503,9.871919938740165,9.841858868486755,9.811315929356418,9.780426782443763,9.749288432934518,9.717970264434285,9.686522153,9.654980392842646,9.841858868486755,9.811315929356418,9.780426782443763,9.749288432934518,9.717970264434285,9.686522153,9.654980392842646,9.623371988431812,9.591717738944677,9.560034427216994,1.9588659,1.946656672
2022/6/3,412.399994,410.540009,414.040009,409.51001,71874300,9.799981034132678,9.841854744164023,9.867902753,9.881468336,9.885328176,9.881709739807535,9.872359710142607,9.858626741803281,9.841541073790825,9.821883904001556,9.881468336,9.885328176,9.881709739807535,9.872359710142607,9.858626741803281,9.841541073790825,9.821883904001556,9.800244674233864,9.777066843834138,9.752683687,9.872359710142607,9.858626741803281,9.841541073790825,9.821883904001556,9.800244674233864,9.777066843834138,9.752683687,9.727345878180403,9.701242521553088,9.674517061,9.821883904001556,9.800244674233864,9.777066843834138,9.752683687,9.727345878180403,9.701242521553088,9.674517061,9.647279234049046,9.619614016209637,9.591588268819333,9.752683687,9.727345878180403,9.701242521553088,9.674517061,9.647279234049046,9.619614016209637,9.591588268819333,9.563255667448766,9.534660331339122,9.505839483,0.3976758,-0.451014798
2022/6/6,414.779999,411.790009,416.609985,410.549988,57508900,9.426980531,9.498956676512746,9.551408857,9.588276617996657,9.612803020703684,9.627594157148932,9.634710728236733,9.635764933378297,9.632009680530548,9.624415066173906,9.588276617996657,9.612803020703684,9.627594157148932,9.634710728236733,9.635764933378297,9.632009680530548,9.624415066173906,9.613731239,9.600538703831571,9.585287873424738,9.634710728236733,9.635764933378297,9.632009680530548,9.624415066173906,9.613731239,9.600538703831571,9.585287873424738,9.568329777013158,9.549939713280093,9.530335353288764,9.624415066173906,9.613731239,9.600538703831571,9.585287873424738,9.568329777013158,9.549939713280093,9.530335353288764,9.509690538312718,9.488145763276028,9.465816123311702,9.585287873424738,9.568329777013158,9.549939713280093,9.530335353288764,9.509690538312718,9.488145763276028,9.465816123311702,9.442797326254144,9.419170234730212,9.395004292558669,0.4411944,-0.720861663
2022/6/7,408.100006,415.73999,416.220001,407.609985,59272400,9.345284077647472,9.418143887738863,9.472959452,9.513025801227661,9.541175376367509,9.559755613337819,9.570667308,9.575426760805328,9.575232253764824,9.571025641439947,9.513025801227661,9.541175376367509,9.559755613337819,9.570667308,9.575426760805328,9.575232253764824,9.571025641439947,9.563545476113902,9.553370954864102,9.540957331247975,9.570667308,9.575426760805328,9.575232253764824,9.571025641439947,9.563545476113902,9.553370954864102,9.540957331247975,9.526663956,9.510776216162363,9.493522563258157,9.571025641439947,9.563545476113902,9.553370954864102,9.540957331247975,9.526663956,9.510776216162363,9.493522563258157,9.475087644899702,9.455622396244765,9.435251767869346,9.540957331247975,9.526663956,9.510776216162363,9.493522563258157,9.475087644899702,9.455622396244765,9.435251767869346,9.414080631749137,9.392198287184415,9.369681894054704,1.9897072,1.872086226
2022/6/8,413.929993,411.220001,415.820007,410.380005,64350000,8.954755869882723,9.056494625217146,9.136879664,9.199716278056206,9.248234420911928,9.285105372444143,9.312500725963146,9.332166481,9.345497239400867,9.353603343756264,9.199716278056206,9.248234420911928,9.285105372444143,9.312500725963146,9.332166481,9.345497239400867,9.353603343756264,9.3573683,9.357496238116338,9.354550260799975,9.312500725963146,9.332166481,9.345497239400867,9.353603343756264,9.3573683,9.357496238116338,9.354550260799975,9.348982981192378,9.341160586200441,9.331381673501959,9.353603343756264,9.3573683,9.357496238116338,9.354550260799975,9.348982981192378,9.341160586200441,9.331381673501959,9.319891928653782,9.306895527903228,9.292563982089801,9.354550260799975,9.348982981192378,9.341160586200441,9.331381673501959,9.319891928653782,9.306895527903228,9.292563982089801,9.27704299,9.260457751244195,9.242917079,0.4566023,-0.654698148
2022/6/9,409.339996,401.440002,411.73999,401.440002,86289800,9.089279083,9.169539477470133,9.233805358829576,9.284352564359597,9.323359676561255,9.352764214,9.374218680595147,9.389097158302143,9.398524503936564,9.403413062672136,9.284352564359597,9.323359676561255,9.352764214,9.374218680595147,9.389097158302143,9.398524503936564,9.403413062672136,9.404499285748205,9.402376799212322,9.397524705677577,9.374218680595147,9.389097158302143,9.398524503936564,9.403413062672136,9.404499285748205,9.402376799212322,9.397524705677577,9.390331029927452,9.381111736934281,9.370125941983238,9.403413062672136,9.404499285748205,9.402376799212322,9.397524705677577,9.390331029927452,9.381111736934281,9.370125941983238,9.357587958143945,9.343676775106914,9.328543482803948,9.397524705677577,9.390331029927452,9.381111736934281,9.370125941983238,9.357587958143945,9.343676775106914,9.328543482803948,9.312317067379531,9.295108927270503,9.277016387838543,0.5863082,-1.929934548
2022/6/10,394.880005,389.799988,395.779999,389.75,132893900,9.349351374605005,9.398672434063757,9.438488412260448,9.469402520947368,9.492405556807258,9.508580066665631,9.518955138068282,9.524444501971274,9.525828809404853,9.523759849,9.469402520947368,9.492405556807258,9.508580066665631,9.518955138068282,9.524444501971274,9.525828809404853,9.523759849,9.518774422,9.511311335,9.501728224117105,9.518955138068282,9.524444501971274,9.525828809404853,9.523759849,9.518774422,9.511311335,9.501728224117105,9.490316734546097,9.477315517,9.46292102,9.523759849,9.518774422,9.511311335,9.501728224117105,9.490316734546097,9.477315517,9.46292102,9.447296251724763,9.430577810682006,9.412881448610749,9.501728224117105,9.490316734546097,9.477315517,9.46292102,9.447296251724763,9.430577810682006,9.412881448610749,9.394306452,9.374939069910795,9.354855178091816,0.2279158,-1.286471064
2022/6/13,379.850006,375,381.809998,373.299988,170004900,10.064416237144505,10.044247667330689,10.026947711238755,10.010217711643854,9.992948017,9.974674728894115,9.955270441968214,9.934771296086653,9.913282764815714,9.890930384578478,10.010217711643854,9.992948017,9.974674728894115,9.955270441968214,9.934771296086653,9.913282764815714,9.890930384578478,9.867835704185845,9.84410604,9.819831501405435,9.955270441968214,9.934771296086653,9.913282764815714,9.890930384578478,9.867835704185845,9.84410604,9.819831501405435,9.795085602110905,9.769927428054213,9.744404282225984,9.890930384578478,9.867835704185845,9.84410604,9.819831501405435,9.795085602110905,9.769927428054213,9.744404282225984,9.718554266139684,9.692408556105896,9.665993293,9.819831501405435,9.795085602110905,9.769927428054213,9.744404282225984,9.718554266139684,9.692408556105896,9.665993293,9.639331087436128,9.612442175217454,9.585345281626122,0.515991,-1.276821357
2022/6/14,376.850006,373.869995,377.940002,370.589996,104011800,9.792975213430056,9.799316606664263,9.803869235302189,9.805586042,9.804166444390532,9.799696814,9.792441414334984,9.782726278630141,9.770878499972588,9.757197521852824,9.805586042,9.804166444390532,9.799696814,9.792441414334984,9.782726278630141,9.770878499972588,9.757197521852824,9.741944217996187,9.725339369,9.707566700918669,9.792441414334984,9.782726278630141,9.770878499972588,9.757197521852824,9.741944217996187,9.725339369,9.707566700918669,9.688777783335242,9.669097349688101,9.648628317,9.757197521852824,9.741944217996187,9.725339369,9.707566700918669,9.688777783335242,9.669097349688101,9.648628317,9.627456198442479,9.605652812083228,9.583279313885921,9.707566700918669,9.688777783335242,9.669097349688101,9.648628317,9.627456198442479,9.605652812083228,9.583279313885921,9.560388619188801,9.537027306288456,9.513237090295494,0.2892387,-0.790768463
2022/6/15,377.359985,379.200012,383.899994,372.119995,125666800,9.991677592087047,9.979378642422054,9.968546715693675,9.957463961,9.945297341220028,9.931716959391709,9.916663763446353,9.900212909,9.882496305626743,9.863660757830933,9.957463961,9.945297341220028,9.931716959391709,9.916663763446353,9.900212909,9.882496305626743,9.863660757830933,9.843846957850255,9.823180305750036,9.801768173038166,9.916663763446353,9.900212909,9.882496305626743,9.863660757830933,9.843846957850255,9.823180305750036,9.801768173038166,9.779700453100649,9.757051600887111,9.733883173,9.863660757830933,9.843846957850255,9.823180305750036,9.801768173038166,9.779700453100649,9.757051600887111,9.733883173,9.710246356,9.686184236218796,9.661733723196184,9.801768173038166,9.779700453100649,9.757051600887111,9.733883173,9.710246356,9.686184236218796,9.661733723196184,9.636927117734452,9.611793345432948,9.586358905974398,1.7330955,0.487605224
2022/6/16,370.51001,366.649994,370.940002,364.079987,134473300,10.504512332878344,10.446710129474594,10.397836572719209,10.354584041293002,10.314920745419212,10.277604162102666,10.241873840748887,10.207260679438258,10.173470122219825,10.14031150812323,10.354584041293002,10.314920745419212,10.277604162102666,10.241873840748887,10.207260679438258,10.173470122219825,10.14031150812323,10.107655861811825,10.075411009907354,10.043507129466064,10.241873840748887,10.207260679438258,10.173470122219825,10.14031150812323,10.107655861811825,10.075411009907354,10.043507129466064,10.011888496838537,9.980508864244557,9.949328916330197,10.14031150812323,10.107655861811825,10.075411009907354,10.043507129466064,10.011888496838537,9.980508864244557,9.949328916330197,9.918314887115988,9.887437799607842,9.856673020364093,10.043507129466064,10.011888496838537,9.980508864244557,9.949328916330197,9.918314887115988,9.887437799607842,9.856673020364093,9.825999958,9.795401817458174,9.764865359449173,0.1160541,-1.041811529
2022/6/17,365.51001,365.859985,369.380005,362.170013,111113900,10.175060299590509,10.152463026795086,10.132182858325939,10.112692345808881,10.09314012074607,10.073096684627092,10.052381225692285,10.03095075708003,10.008832448635443,9.986084165,10.112692345808881,10.09314012074607,10.073096684627092,10.052381225692285,10.03095075708003,10.008832448635443,9.986084165,9.962772667753889,9.938962483343103,9.914710982260136,10.052381225692285,10.03095075708003,10.008832448635443,9.986084165,9.962772667753889,9.938962483343103,9.914710982260136,9.890066900002594,9.865070642559555,9.839755406,9.986084165,9.962772667753889,9.938962483343103,9.914710982260136,9.890066900002594,9.865070642559555,9.839755406,9.814148563816293,9.788273044627257,9.762148547183454,9.914710982260136,9.890066900002594,9.865070642559555,9.839755406,9.814148563816293,9.788273044627257,9.762148547183454,9.735792557095353,9.709221149821287,9.682449600271024,1.0587932,0.095749772
2022/6/21,371.890015,375.070007,376.529999,371.809998,76811900,10.224555669631457,10.199513115268259,10.177002120132109,10.155563242285124,10.134345397835693,10.112891172318992,10.090983274088385,10.06854271,10.045564757071498,10.022080472394412,10.155563242285124,10.134345397835693,10.112891172318992,10.090983274088385,10.06854271,10.045564757071498,10.022080472394412,9.998134735,9.973774460881474,9.949042938873346,10.090983274088385,10.06854271,10.045564757071498,10.022080472394412,9.998134735,9.973774460881474,9.949042938873346,9.923977646147847,9.898609954412072,9.872965759249828,10.022080472394412,9.998134735,9.973774460881474,9.949042938873346,9.923977646147847,9.898609954412072,9.872965759249828,9.847066483,9.820930147408658,9.794572363309879,9.949042938873346,9.923977646147847,9.898609954412072,9.872965759249828,9.847066483,9.820930147408658,9.794572363309879,9.768007168995542,9.741247700439514,9.714306699506613,1.2476764,0.855089374
2022/6/22,370.619995,374.390015,378.720001,370.179993,90059400,10.05610090266831,10.048649013880235,10.040585943454431,10.031289762109326,10.020464155132991,10.008032294163472,9.994047319453456,9.978628905915482,9.961922714954092,9.944076658,10.031289762109326,10.020464155132991,10.008032294163472,9.994047319453456,9.978628905915482,9.961922714954092,9.944076658,9.925228397421652,9.905499866,9.884995893951078,9.994047319453456,9.978628905915482,9.961922714954092,9.944076658,9.925228397421652,9.905499866,9.884995893951078,9.863805048310217,9.842001531084298,9.819647433570317,9.944076658,9.925228397421652,9.905499866,9.884995893951078,9.863805048310217,9.842001531084298,9.819647433570317,9.796794976780118,9.773488544,9.749766426625897,9.884995893951078,9.863805048310217,9.842001531084298,9.819647433570317,9.796794976780118,9.773488544,9.749766426625897,9.725662269312714,9.701206229307244,9.676425886,2.1855286,1.017219808
2022/6/23,376.640015,378.059998,378.829987,372.890015,79292100,9.644488012401482,9.675132921709306,9.698868114833227,9.716573011177797,9.72900043,9.736828274550351,9.740667611976823,9.741060852583274,9.738481008421724,9.733334307,9.716573011177797,9.72900043,9.736828274550351,9.740667611976823,9.741060852583274,9.738481008421724,9.733334307,9.725965576,9.716665203432719,9.705676620041132,9.740667611976823,9.741060852583274,9.738481008421724,9.733334307,9.725965576,9.716665203432719,9.705676620041132,9.693203599150644,9.679416943726734,9.664460373450366,9.733334307,9.725965576,9.716665203432719,9.705676620041132,9.693203599150644,9.679416943726734,9.664460373450366,9.648455557572264,9.631506327,9.613702145036704,9.705676620041132,9.693203599150644,9.679416943726734,9.664460373450366,9.648455557572264,9.631506327,9.613702145036704,9.595120925654367,9.575831307690047,9.555894466,0.5814496,0.377013313
2022/6/24,381.399994,390.079987,390.089996,381.369995,98050300,9.883039011161332,9.889211565190276,9.893128938597124,9.894528779548757,9.893357399068607,9.889706256248163,9.883750761233983,9.875704214,9.865787508032426,9.854211343747895,9.894528779548757,9.893357399068607,9.889706256248163,9.883750761233983,9.875704214,9.865787508032426,9.854211343747895,9.841167198215897,9.826823909547473,9.811327595233559,9.883750761233983,9.875704214,9.865787508032426,9.854211343747895,9.841167198215897,9.826823909547473,9.811327595233559,9.794803362702577,9.777357834674008,9.759081903551376,9.854211343747895,9.841167198215897,9.826823909547473,9.811327595233559,9.794803362702577,9.777357834674008,9.759081903551376,9.740053388,9.720339425962596,9.699998544782991,9.811327595233559,9.794803362702577,9.777357834674008,9.759081903551376,9.740053388,9.720339425962596,9.699998544782991,9.679082390311265,9.657637146234764,9.635704673421914,2.2784484,2.275824105
2022/6/27,391.049988,388.589996,391.359985,387.440002,66009600,9.286733410045198,9.346554422900251,9.395366777047359,9.434948335,9.466687799134682,9.491724705828776,9.511015276142905,9.525367672149859,9.535465035171399,9.541883536,9.434948335,9.466687799134682,9.491724705828776,9.511015276142905,9.525367672149859,9.535465035171399,9.541883536,9.545107986775566,9.545545767310223,9.543539196372816,9.511015276142905,9.525367672149859,9.535465035171399,9.541883536,9.545107986775566,9.545545767310223,9.543539196372816,9.539376373594141,9.533300517412268,9.525517888075184,9.541883536,9.545107986775566,9.545545767310223,9.543539196372816,9.539376373594141,9.533300517412268,9.525517888075184,9.516204423488517,9.505511238452142,9.493569143201665,9.543539196372816,9.539376373594141,9.533300517412268,9.525517888075184,9.516204423488517,9.505511238452142,9.493569143201665,9.480492330867925,9.466381370405337,9.451325625384145,0.079273,-0.629073539
2022/6/28,390.230011,380.649994,393.160004,380.529999,86548900,9.621060569040681,9.645049929909323,9.664919962293418,9.680721924585905,9.692639027768145,9.700943392108254,9.705952133890818,9.707993397345115,9.707383922200975,9.704416245,9.680721924585905,9.692639027768145,9.700943392108254,9.705952133890818,9.707993397345115,9.707383922200975,9.704416245,9.699352838193823,9.692424780224487,9.683833100622538,9.705952133890818,9.707993397345115,9.707383922200975,9.704416245,9.699352838193823,9.692424780224487,9.683833100622538,9.673751539726412,9.662329887,9.649697403,9.704416245,9.699352838193823,9.692424780224487,9.683833100622538,9.673751539726412,9.662329887,9.649697403,9.635966037197608,9.621233318702796,9.605584853401474,9.683833100622538,9.673751539726412,9.662329887,9.649697403,9.635966037197608,9.621233318702796,9.605584853401474,9.589096440573687,9.571835831244087,9.553864169995325,0.7508374,-2.454966745
2022/6/29,381.230011,380.339996,382.269989,378.420013,65676000,9.043952112136616,9.118225027190295,9.180341298768965,9.232203007310023,9.275305954355753,9.310878899298613,9.339953625510601,9.363404138628747,9.381972370798383,9.39628781,9.232203007310023,9.275305954355753,9.310878899298613,9.339953625510601,9.363404138628747,9.381972370798383,9.39628781,9.406883994920467,9.414212930239039,9.418657770496983,9.339953625510601,9.363404138628747,9.381972370798383,9.39628781,9.406883994920467,9.414212930239039,9.418657770496983,9.420543892311624,9.420148445736384,9.417708492409602,9.39628781,9.406883994920467,9.414212930239039,9.418657770496983,9.420543892311624,9.420148445736384,9.417708492409602,9.413427864016068,9.407482889,9.40002714,9.418657770496983,9.420543892311624,9.420148445736384,9.417708492409602,9.413427864016068,9.407482889,9.40002714,9.391195340632065,9.381106576020931,9.369866909,0.2727954,-0.233458798
2022/6/30,376.23999,377.25,380.660004,372.559998,112508300,8.949557500922955,9.025659661082088,9.090313357204884,9.145110929824629,9.191355957615984,9.230154039344905,9.262456898913799,9.289086601052402,9.310752016830165,9.328062451576889,9.145110929824629,9.191355957615984,9.230154039344905,9.262456898913799,9.289086601052402,9.310752016830165,9.328062451576889,9.341540094885005,9.351631647138012,9.358719052066064,9.262456898913799,9.289086601052402,9.310752016830165,9.328062451576889,9.341540094885005,9.351631647138012,9.358719052066064,9.363129198033368,9.365142504053711,9.365000380866725,9.328062451576889,9.341540094885005,9.351631647138012,9.358719052066064,9.363129198033368,9.365142504053711,9.365000380866725,9.362911617778968,9.359057784652835,9.353597758,9.358719052066064,9.363129198033368,9.365142504053711,9.365000380866725,9.362911617778968,9.359057784652835,9.353597758,9.346671484,9.338403094886603,9.328903466393417,1.1747858,0.268448338
