Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9
2021/5/21,416.869995,414.940002,418.200012,414.450012,76578700,1.330016999999998,4.922452765025661,1.4226934503340578,-0.577675821,-1.000192513,4.950787873754903,-0.001378267,5.495696745489046,-1.958242907,-1.8934971,1.2648975218428156,51.77222485799854,52.74784837274453,39.54350607847255,3.655481347878347,-0.068235917,0.129956643
2021/5/24,417.339996,419.170013,420.320007,417.079987,51376700,2.9800109999999904,4.952994131354372,1.320995683245297,-0.176794215,-1.065320333,4.981469411879036,0.008623632,14.96216038519385,-1.604971158,1.964513749999924,1.2563138739542556,53.67517664,57.48108019259693,48.46106696854362,3.5578140766518382,1.1011059705979938,0.1277717542662371
2021/5/25,420.329987,418.23999,420.709991,417.619995,57451400,0.3800039999999853,4.828650300400819,1.2265726302690685,0.4920294647058654,-1.505192506,4.846269352985416,0.006103642,12.298690718564744,-1.130127077,0.1244916999999645,1.1897343974540089,54.49989954,56.14934535928237,41.29008567833857,3.270403974113568,0.7746699804561015,0.1256859497975826
2021/5/26,418.869995,419.070007,419.609985,417.76001,43088600,0.7399899999999775,4.629857143064148,1.1389032089514912,2.2695606558822874,-1.676409808,4.632108865835352,0.007457142,14.209038143891853,-0.599021258,0.2530087499999922,1.0879206207694814,55.36810605324385,57.10451907194593,49.85227388054077,3.063699405150372,0.9540152022009344,0.1237270954937752
2021/5/27,420.170013,419.290009,420.720001,418.98999,56707700,0.5499880000000417,4.436338902923915,1.0575037584342937,3.1196760735293765,-1.376921205,4.424690737789506,0.007686016,14.739165461990687,0.1150261132162856,0.0390096,0.9973837985563276,56.03526494582769,57.36958273099535,56.65532785523272,2.889059461802713,0.968840864,0.1218759158256865
2021/5/28,420.970001,420.040009,421.25,419.790009,58520200,0.2799989999999752,4.271093502111152,0.9819253386780504,3.680586279411784,-0.456601045,4.248541849551458,0.008763984,16.63048641101969,0.7430987036846469,0.3410085000000435,0.9250718787839374,56.795257699055085,58.31524320550984,62.71501556480592,2.6901032273453134,1.136485855383275,0.1201513693000366
2021/6/1,422.570007,419.670013,422.720001,419.200012,54216600,0.1499940000000492,4.220975839312298,0.911751226,3.878617311764685,0.2132069294871712,4.196475213299388,0.007602705,15.27198567793984,1.1498918701729988,-0.53748665,0.9142693426562388,57.07550274569337,57.63599283896992,53.71383996224024,2.5739030152171907,0.972499457,0.1184928713111155
2021/6/2,420.369995,420.329987,421.230011,419.290009,49097100,0.8600159999999732,4.068786128559447,0.8465945934222051,3.8668849176470417,0.4210914679486564,4.035220484147131,0.008933844,17.12628182,2.0078336365147127,-0.43301345,0.8526616573015818,57.57138213428605,58.56314091,59.09028692672132,2.4706732042441284,1.0839383500922894,0.1169195418339485
2021/6/3,417.850006,418.769989,419.98999,416.279999,58138800,2.139984,4.067531960189114,1.0011937677683134,3.662472802941181,0.6438478782052357,4.036275781,0.005073336,10.94549671805762,2.5249091944590853,-1.97501215,0.8706749396149063,56.87183754253365,55.47274835902881,52.93206742475158,2.5220386133637374,0.614949815,0.1152982069819952
2021/6/4,420.75,422.600006,422.920013,418.839996,55938800,2.170012999999983,4.073035360415694,0.9296500610330678,3.7480629264705385,1.332181083333296,4.044404047083483,0.013778981,21.84942108,3.0181544510096447,1.5590057000000002,0.8786823906649328,58.22279520873647,60.92471054,58.46651957013359,2.560894269233858,1.560996609585383,0.1138806979793072
2021/6/7,422.589996,422.190002,422.779999,421.190002,51555000,0.1900029999999901,3.907389041491293,0.863220735,3.843415038235264,2.1944259358974705,3.869021273413897,0.012596417,20.15338521899451,3.234429420594999,0.9520031000000132,0.8124785463097776,58.84076100899007,60.07669260949725,51.19135342405276,2.5408096721639675,1.3521444722418543,0.1125875974200996
2021/6/8,423.109985,422.279999,423.209991,420.320007,47134300,0.1000060000000075,3.839519809994268,0.8637047851914597,3.741913449999913,2.5862203846153307,3.7990648589785017,0.012347203,20.41524335744836,3.542781348770183,0.8239992999999686,0.7952481702690151,59.29638123223478,60.20762167872418,56.84933781874607,2.3816844652912104,1.294612917127247,0.1113862888724392
2021/6/9,423.179993,421.649994,423.26001,421.410004,48436300,0.080017,3.706808486971562,0.8019909592207726,3.906618438235285,3.012694769230734,3.6597998215583822,0.010515417,17.509983522015627,3.583218428040723,-0.10750565,0.7487453927008113,59.11591807515913,58.754991761007815,51.79333032251263,2.258666611453956,1.0741160442236553,0.1102015771518249
2021/6/10,422.959991,423.609985,424.630005,421.549988,51020100,1.6700139999999806,3.664999727003558,0.7446881060371333,4.628942529411802,3.0753851282050846,3.618373905816843,0.014465542,23.67934694847844,3.590431161910819,1.486486549999995,0.7428552900954748,60.02383654151916,61.83967347423922,56.0892483,2.174031219886909,1.4577831138551234,0.1091441713891194
2021/6/11,424.200012,424.309998,424.429993,422.820007,45570800,0.2299810000000093,3.527929471101259,0.6914807644301778,4.939559408823641,3.251988435897374,3.474876271682824,0.0153414,25.81338056902049,3.598929259463793,1.814999949999958,0.6933372862025123,60.98478778918286,62.90669028451024,59.69373000152898,2.0879348179929167,1.5345982950565389,0.1082193936765563
2021/6/14,424.429993,425.26001,425.369995,423.100006,42358500,0.9400019999999928,3.444027158349191,0.6420760601304146,5.191912320588187,3.529744980769124,3.3887898576650866,0.017035301,28.726091744531757,3.478815869212572,2.363512000000071,0.6707217470373599,62.11087382,64.36304587226587,63.61872757892124,1.9786078829459717,1.6141896294297593,0.1074466991674905
2021/6/15,425.420013,424.480011,425.459991,423.540009,51508500,0.039978,3.3423793540877957,0.5962020850109091,5.524794917647057,3.871475301282146,3.283848934,0.014949559,24.407251166575502,3.2992062007911835,1.1970124499999315,0.6426688454956446,62.14179107234739,62.20362558328775,57.24918552511668,1.832074084570164,1.3481191038800513,0.1067258214243027
2021/6/16,424.630005,422.109985,424.869995,419.920013,80386100,0.2399900000000343,3.4495969621177984,0.8122372135042367,5.406206023529364,3.8835893397436503,3.402885905363796,0.008895831,12.100283793165106,2.8848495142807558,-1.75601375,0.7164637311086174,60.111241347092445,56.05014189658255,51.64351408596279,2.0023523622301496,0.7870916534397043,0.1058696281182935
2021/6/17,421.670013,421.970001,423.019989,419.320007,90949700,1.3499760000000265,3.466295708247719,0.7970745923304989,4.946029955882352,3.776793083333303,3.424111602850921,0.007842295,11.399316341357148,2.484244289,-2.4519975,0.7380525979281545,58.64071362162116,55.699658170678575,46.727756424875786,1.9878431848748976,0.7105007520923692,0.1048748133229526
2021/6/18,417.089996,414.920013,417.829987,414.700012,118676300,0.7399910000000318,3.719966147487936,1.0701946751616127,3.508588767646984,2.960192339743571,3.698871796958129,-0.009861046,-16.81312225,1.5567602886851066,-10.03898505,0.8841329009462763,52.95828870532552,41.59343887273421,40.51317628805705,2.292810691077288,-0.756324515,0.1032852523311644
2021/6/21,416.799988,420.859985,421.059998,415.929993,72822000,4.260010000000023,3.881354705966928,0.9937380732581824,2.368235091176416,2.7274361346152887,3.873269245102783,0.003339432,5.014078588833366,1.1118532103409664,-4.70801265,0.9499556250766932,52.80787223502257,52.507039294416685,48.29383268,2.3820678633556405,0.5099671326139135,0.1015927199305322
2021/6/22,420.850006,423.109985,424,420.079987,57700300,3.1499939999999924,3.883932730187343,0.9227446033443004,1.6437342617647346,2.518780615384685,3.8766086576162593,0.008099875,11.741458621392782,0.9118951342092168,-2.9215136,0.942446936,53.828824593580514,55.87072931069639,55.03922536016418,2.550441781131293,0.9365259217691196,0.099956772
2021/6/23,423.190002,422.600006,424.049988,422.51001,49445400,0.8599859999999921,3.7276235487320255,0.8568237735492454,1.6180862176470328,2.2806392692307327,3.709679876546859,0.006231957,9.842516816646947,0.7939456345376114,-4.0269928,0.8663604253117536,54.19296919849484,54.921258408323474,48.25119397085427,2.5389733257854563,0.7749937615135879,0.098325748
2021/6/24,424.890015,425.100006,425.549988,424.619995,45110300,0.6599729999999795,3.6757666799984574,0.795613021,2.1469672852941244,2.0094858525641826,3.655407714647602,0.010966189,17.265153190130192,0.7927547380292602,-2.16549225,0.8389566841759146,55.672838330684925,58.632576595065096,54.96034988008123,2.498117294758269,1.3322901866574175,0.096855558
2021/6/25,425.899994,426.609985,427.089996,425.549988,58129500,1.190001999999993,3.563353042568845,0.7387757129434562,4.001201476470556,1.817049205128228,3.5364329649254853,0.013097698,21.4705276,0.8885323130740648,-1.17201255,0.7867176994149936,57.36031348719082,60.7352638,61.27026459741463,2.406868790495577,1.641386562,0.095606678
2021/6/28,427.170013,427.470001,427.649994,425.890015,53159600,0.4799810000000093,3.443099626,0.6859992879496027,5.465173555882416,1.6698709743589577,3.4095272101851424,0.014011034,23.84482930084445,1.0559477165079862,-0.8999955,0.7353462506182028,58.88101387493463,61.92241465042223,67.09236302861466,2.230976334257904,1.6978946905510686,0.094583367
2021/6/29,427.880005,427.700012,428.559998,427.130005,35970500,0.6799930000000245,3.3088628447346866,0.6369935349668178,6.179704332352969,1.4616025256411262,3.268115162,0.013376909,24.502280941105795,1.246112404999694,-1.30198525,0.6815366673923822,60.00438940680739,62.25114047,72.21927302142589,2.136596683376197,1.6182754804526736,0.093745314
2021/6/30,427.209991,428.059998,428.779999,427.179993,64827900,1.570007999999973,3.1949155464429126,0.5914889925083656,6.540733202941283,1.353012358974354,3.148951403,0.013408845,25.58507571251019,1.425242376325777,-1.410499,0.6400058169241492,60.93377222328997,62.792537856255095,76.68805468130903,1.9540637611498892,1.6361759877937585,0.093066082
2021/7/1,428.869995,430.429993,430.600006,428.799988,53441000,1.7300109999999904,3.1512466345728853,0.5492354639421265,6.875057847,1.3799979230768713,3.105451003146506,0.017889855,32.453565406826826,1.869973549988532,0.4569966000000249,0.6302988824267821,62.69810904999779,66.22678270341342,80.70406358780542,1.9412964505641888,2.1588267018893945,0.092653644
2021/7/2,431.670013,433.720001,434.100006,430.519989,57697700,2.4299930000000245,3.185837275574253,0.5100006390034264,7.5737940647059645,1.7840379487179805,3.145780684253776,0.024305263,40.64388555133666,2.518728344833272,3.2370039500000303,0.6549381561586898,65.23938695855463,70.32194277566832,84.40151092841317,2.089744407653314,2.623420380927193,0.092652791
2021/7/6,433.779999,432.929993,434.01001,430.01001,68710400,0.2300110000000472,3.240123896515388,0.5099990932242175,8.117824282352956,2.172755846153848,3.206801722573262,0.021174318,36.367961191712304,3.324957535149443,1.874995800000022,0.6918404335291081,66.22091817098848,68.18398059585616,67.88133617,1.939290559305378,2.220281992716157,0.092910238
2021/7/7,433.660004,434.459991,434.76001,431.51001,63549500,1.1000060000000076,3.240782406508269,0.4735676078974134,8.610531379411782,3.246472653846183,3.209887566119112,0.023444335,40.16223426979978,3.9821061173858743,2.761994550000054,0.6972241797033287,67.50765115895895,70.08111713489988,74.18624335656204,1.897453363181056,2.257279391433705,0.09344888
2021/7/8,428.779999,430.920013,431.730011,427.519989,97595200,2.950012000000015,3.487433086484537,0.724761921,8.309090635294126,3.652116012820557,3.476344541011499,0.014071692,22.031366026046687,4.145038927190623,-1.51998325,0.82395934,65.34366177698041,61.01568301302334,60.56268052702482,2.096745519068576,1.4029147233286177,0.093953616
2021/7/9,432.529999,435.519989,435.839996,430.709991,76238600,3.309997,3.596952816796111,0.6729895625664453,8.461590391176458,4.102052166666681,3.594471472919166,0.023489535,33.98196958603695,4.991162257751581,2.3594925499999704,0.8636095616908125,65.89276945,66.99098479301848,66.59128319157482,2.288482612490616,2.108822181,0.094697292
2021/7/12,435.429993,437.079987,437.350006,434.970001,52889600,1.920012999999983,3.5158126343261107,0.6249157325032118,8.648209488235352,4.604486557692269,3.507718188642418,0.02545849,37.48166674261275,5.471626551743719,3.342490099999964,0.8183934456070782,66.84212409,68.74083337130637,71.56475627198448,2.4762471255867498,2.145807032968849,0.095701454
2021/7/13,436.23999,435.589996,437.839996,435.309998,52911300,1.6000060000000076,3.450083850101485,0.5802761809892918,9.035471594,4.979037391025599,3.4378767869028968,0.020766219,30.37281850643421,5.568579015926566,1.2960003499999289,0.7891432773506192,66.29021914424851,65.18640925321711,61.401459539034725,2.287079780292772,1.7118392645300713,0.096782051
2021/7/14,437.399994,436.23999,437.920013,434.910004,64130400,0.5200189999999907,3.4207422733576385,0.5673981554532109,9.184117897058854,5.241153653846084,3.407313076970137,0.020996492,32.02409514768261,5.650367877097572,1.3164945500000158,0.7749036978964376,66.19749528744612,66.01204757,66.39949103348003,2.1073573250267925,1.6762771414699176,0.097926563
2021/7/15,434.809998,434.75,435.529999,432.720001,55126400,0.7200009999999679,3.4273594065963886,0.683304576,9.630000176470617,5.368204814102569,3.415361779041322,0.016368361,24.722074807238695,5.425265965712164,-0.5774963,0.7818393035809016,64.91867599,62.36103740361935,58.49066259879581,2.134277008357575,1.3229549171274542,0.098984959
2021/7/16,436.01001,431.339996,436.059998,430.920013,75874700,0.049988,3.5415454752849183,0.7630715603290233,9.271972870588227,5.298844429,3.5385551476650745,0.007518537,9.760050528026603,4.791825367034487,-4.18100005,0.8418351083481665,61.572459083229234,54.88002526,52.04662984569514,2.102439959942572,0.6947673103329803,0.099711486
2021/7/19,426.190002,424.970001,431.410004,421.970001,147987000,5.220002000000022,3.934811429785978,1.347879449,7.196502141176495,4.989036371794896,3.960106188,-0.007481684,-11.57885137,3.5084785561050227,-10.9619951,1.036704326411697,55.78516416002677,44.21057431362184,45.62993931767771,2.754589678043275,-0.426059215,0.099718527
2021/7/20,425.679993,431.059998,432.420013,424.829987,99608200,6.740019999999959,4.178512906133917,1.2515983053976123,5.3810617558822855,4.781921403846184,4.219397055722912,0.006131467,7.030489231849032,2.713923385979041,-5.0979991,1.1205543444580193,55.02852431199268,53.51524461592451,52.02086894588239,2.7646274229915337,0.5917134698320157,0.099504194
2021/7/21,432.339996,434.549988,434.700012,431.01001,64724400,2.360016,4.145942954656876,1.1621949426485203,4.298621049999952,4.493780141025695,4.181581649613573,0.013432219,15.70676970829878,2.3437201005294286,-2.15000895,1.076568187632389,55.97014449271159,57.85338485,57.39295822,3.089903192230436,1.127395317024451,0.099309323
2021/7/22,434.73999,435.459991,435.720001,433.690002,47878500,0.9800110000000471,4.004869684361437,1.079178014309011,3.927268203,4.282306384615424,4.027891613557791,0.01455526,17.85932651566612,1.9617219391023244,-1.588506,0.993232435,56.95665074775208,58.929663257833056,62.20945119158407,3.050864031,1.202427422492034,0.099163571
2021/7/23,437.519989,439.940002,440.299988,436.790009,63766600,2.7799989999999752,4.060548647668215,1.0020912803767612,4.418708155882371,4.053204083333355,4.085901090233147,0.023357943,27.65414749254001,2.0134218351785025,2.6390041000000224,0.9987222810223652,59.24679174725806,63.82707375,67.11555079984933,3.196494790011757,1.8011607176955828,0.099320399
2021/7/26,439.309998,441.019989,441.029999,439.26001,43719200,1.720000999999968,3.907834920658864,0.9305110985295384,6.575590791,4.162176903846159,3.920473636859092,0.02412468,29.82652529119473,2.074885010647855,3.3644912500000146,0.9169516758623992,61.13561538003784,64.91326264559737,71.86619447519448,3.1273049052487347,1.7967799541756106,0.099763646
2021/7/27,439.910004,439.01001,439.940002,435.98999,67397100,0.029998,3.9826503176555184,1.097623718582895,7.967119491176504,3.526473641025575,3.9997277445624615,0.017268424,22.456623941341963,1.902057061511136,0.9775118,0.951097832,61.16651424358222,61.22831197067099,61.21360187330483,3.1408968190345736,1.3699961091913455,0.1002777694699474
2021/7/28,439.679993,438.829987,440.299988,437.309998,52472400,0.6199949999999603,3.916469282229732,1.0192199152259425,8.672704538,2.9811530512820354,3.92760168,0.01522536,21.789770783381268,1.9923446133771976,0.27948955,0.915470269,61.07597129,60.89488539169064,52.33281753841145,2.967478836269379,1.2496391281704862,0.1008035950414765
